"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","TC15 - SSN Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1894","@smoke Valid Bill Payment","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","2549","TC09 - Minimum transfer","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1523","TC13 - Login Button Enabled","webkit","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","95","TC10 - Verify Login API","firefox","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","2084","@regression Session Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","5499","TC05 - Account Number Visibility","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1153","TC10 - Username Field Visibility","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","3022","TC12 - Invalid amount (text)","firefox","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1532","TC12 - State Field Visibility","webkit","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1560","TC13 - Zip Code Field Visibility","webkit","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1720","TC11 - Username Enabled","webkit","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1466","TC09 - Register Navigation","firefox","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2972","@smoke Valid Bill Payment","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","2646","@negative Negative Amount","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","0","TC12 - Password Enabled","firefox","2026-05-29","skipped","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2393","TC05 - Transfer button visible","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","87","TC11 - Verify API Status Text","firefox","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1670","TC01 - Username Field Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","18493","@smoke End to End Bill Pay Flow","firefox","2026-05-29","failed","2026-05-29","","billPay.spec.js","",""
"","1186","TC06 - Registration Page Title","firefox","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","5253","@regression Transaction Table Validation","firefox","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1","TC12 - Password Enabled","webkit","2026-05-29","skipped","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1522","TC12 - Page Title Validation","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2823","TC13 - Same account transfer validation","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1240","TC09 - Login Button Visibility","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1313","TC14 - Forgot Login Info Link Validation","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1771","@negative Zero Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","2304","TC11 - Empty amount validation","firefox","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1824","TC02 - Amount field visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1617","TC13 - Register Link Validation","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2124","@smoke Search By Amount","firefox","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1033","TC11 - Username Enabled","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2104","@negative Zero Amount","firefox","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","6775","TC01 - Username Field Visibility","webkit","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1264","TC04 - Register Link Visibility","firefox","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1019","TC03 - Username Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","82","TC10 - Verify Login API","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","2021","TC01 - Transfer page URL validation","firefox","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2318","TC03 - Account Type Dropdown Validation","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1740","TC15 - Form container visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1859","TC04 - Empty Username","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1807","TC01 - Valid Registration","webkit","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","7699","TC03 - Invalid Password","firefox","2026-05-29","failed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1680","TC15 - Home Page URL Validation","webkit","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2090","TC10 - Large transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1182","TC08 - First Name Visibility","firefox","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","2641","@smoke End to End Bill Pay Flow","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1513","TC15 - Home Page Load Validation","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2253","@ui Mandatory Fields","firefox","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1456","TC10 - Address Visibility","webkit","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","2673","TC10 - Large transfer","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","4769","TC12 - Current Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1999","@ui UI Validation","firefox","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","2130","@negative Invalid Amount","firefox","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1005","TC05 - Confirm Password Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","5350","TC14 - New Account ID Validation","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","87","TC13 - Verify API Endpoint Reachable","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","2476","@negative Zero Amount","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","87","TC04 - Verify Invalid Endpoint","webkit","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","2285","@ui UI Validation","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1374","TC04 - Empty Username","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1163","TC11 - Password Field Visibility","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1232","TC12 - Page Title Validation","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2390","TC06 - Open Account Workflow","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2384","@negative Empty Payee","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","2246","TC07 - Open Account Page Validation","firefox","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","439","TC01 - Verify API Status Code","webkit","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","8475","TC04 - Multiple Accounts Creation","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2553","@regression Decimal Amount","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","4806","TC02 - Open Current Account","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","7543","TC02 - Invalid Username","webkit","2026-05-29","failed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1793","TC03 - Account Type Dropdown Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1185","TC13 - Register Link Validation","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2479","@regression Insufficient Balance","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1210","TC05 - Empty Password","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1475","TC02 - Password Field Visibility","webkit","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2690","TC08 - Successful transfer","firefox","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","5096","TC14 - New Account ID Validation","firefox","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","79","TC09 - Verify API Headers","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1956","TC08 - Login with Valid Credentials","webkit","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2392","TC09 - Open Account Button Visibility","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2109","@negative Special Characters","firefox","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1560","TC05 - Empty Password","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","4909","TC01 - Open Savings Account","firefox","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2589","@regression Duplicate Payment","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","81","TC12 - Verify Account Response","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1438","TC01 - Valid Login","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1139","TC06 - Registration Page Title","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1186","TC09 - Register Navigation","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1769","@negative Empty Payee","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1050","TC03 - Login Button Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1339","TC04 - Password Field Visibility","firefox","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","3103","TC06 - Enter amount works","firefox","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2451","TC12 - Invalid amount (text)","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2288","TC15 - Form container visible","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2456","@regression Decimal Amount","firefox","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1362","TC13 - Login Button Enabled","firefox","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2169","@regression Timeout Validation","firefox","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","2495","@regression Timeout Validation","webkit","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1838","TC14 - Page title validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2938","@regression Duplicate Payment","webkit","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1034","TC15 - Home Page Load Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2837","TC13 - Same account transfer validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2078","@regression Decimal Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","18425","@negative Invalid Transaction ID","firefox","2026-05-29","failed","2026-05-29","","findTransactions.spec.js","",""
"","89","TC08 - Verify Customer API","webkit","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","5033","TC02 - Open Current Account","firefox","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1889","TC04 - To account visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1425","TC06 - Empty Credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1987","@negative Invalid Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","2208","TC10 - From Account Dropdown Validation","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1702","TC10 - From Account Dropdown Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","85","TC12 - Verify Account Response","firefox","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","4878","TC11 - Savings Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1658","TC01 - Valid Login","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","5039","TC12 - Current Account Synchronization","firefox","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2269","TC07 - Open Account Page Validation","webkit","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2414","TC14 - Page title validation","webkit","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2566","@smoke Search By Amount","webkit","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","2470","@negative Empty Payee","firefox","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1156","TC14 - Forgot Login Info Link Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2688","TC09 - Minimum transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","18433","@negative Account Validation","firefox","2026-05-29","failed","2026-05-29","","billPay.spec.js","",""
"","87","TC07 - Verify XML Response","firefox","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1425","TC05 - Confirm Password Visibility","webkit","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","2542","TC14 - Page title validation","firefox","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1430","TC02 - Register Button Visibility","webkit","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
